age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
69,blue-collar,married,primary,no,-642,yes,no,unknown,30,apr,76,5,-1,0,unknown,no
32,blue-collar,married,secondary,no,4473,no,no,cellular,28,jul,889,24,-1,22,unknown,no
89,blue-collar,married,primary,no,-3318,no,no,cellular,22,jul,748,10,619,0,unknown,no
78,admin.,divorced,primary,no,887,yes,no,unknown,2,jan,531,19,-1,0,failure,no
38,technician,married,secondary,no,6619,yes,no,cellular,26,jul,60,35,-1,0,unknown,no
92,services,married,tertiary,no,-1013,yes,no,cellular,30,may,221,22,-1,0,unknown,yes
92,management,married,tertiary,no,3227,yes,no,cellular,5,jul,191,39,-1,0,unknown,no
41,technician,single,secondary,no,-3871,yes,yes,cellular,11,jul,56,38,-1,24,unknown,no
20,blue-collar,married,tertiary,no,-556,yes,yes,cellular,10,may,148,7,-1,0,unknown,no
39,services,single,secondary,no,1938,yes,no,telephone,15,may,156,39,290,9,unknown,no
70,technician,married,unknown,no,2460,yes,no,cellular,18,aug,68,20,-1,22,unknown,no
19,entrepreneur,single,secondary,no,7602,no,no,cellular,17,jul,774,40,-1,0,unknown,no
47,services,married,secondary,no,-112,no,no,cellular,14,aug,169,32,-1,0,unknown,no
55,blue-collar,married,secondary,no,3183,yes,no,cellular,28,may,186,2,587,17,unknown,no
19,blue-collar,divorced,secondary,no,3099,no,no,cellular,30,may,228,15,-1,0,unknown,yes
81,admin.,single,tertiary,no,-366,yes,no,cellular,30,may,544,10,-1,15,unknown,yes
77,management,married,secondary,no,4267,yes,no,cellular,28,jun,190,21,-1,0,failure,no
38,services,married,secondary,no,3404,no,no,unknown,13,jul,194,15,-1,0,success,no
50,technician,married,secondary,no,579,yes,no,unknown,20,aug,68,34,816,19,failure,no
93,management,single,secondary,no,1984,no,yes,unknown,2,may,230,35,-1,0,unknown,no
75,technician,married,secondary,no,-1478,yes,yes,telephone,25,may,119,5,-1,0,failure,no
39,student,married,secondary,no,-1256,no,no,cellular,12,may,260,19,-1,0,unknown,no
66,blue-collar,married,tertiary,no,1335,yes,no,cellular,27,jun,89,7,320,0,unknown,no
76,management,single,tertiary,no,3642,no,no,unknown,11,jun,314,46,-1,0,unknown,yes
59,admin.,single,secondary,no,399,yes,no,unknown,19,aug,241,44,-1,0,unknown,no
77,self-employed,single,secondary,no,-449,yes,no,cellular,12,aug,160,42,55,0,unknown,no
32,technician,married,tertiary,no,707,no,no,cellular,25,apr,25,42,-1,0,unknown,no
79,blue-collar,divorced,primary,no,3885,yes,no,unknown,4,jul,246,36,-1,0,success,no
79,services,single,secondary,no,-2655,yes,no,cellular,10,jun,490,18,-1,0,failure,no
64,retired,divorced,tertiary,no,3984,no,no,unknown,12,may,46,6,-1,0,unknown,no
79,management,married,secondary,no,2935,no,no,cellular,7,apr,22,4,-1,0,unknown,no
68,housemaid,married,primary,no,-2669,no,no,cellular,23,feb,10,5,151,0,unknown,no
72,entrepreneur,single,secondary,no,694,no,yes,cellular,6,dec,8,14,-1,0,unknown,no
81,admin.,married,secondary,no,3308,yes,no,cellular,8,jul,461,41,-1,0,unknown,no
20,blue-collar,married,unknown,no,-4331,no,no,cellular,27,may,325,47,-1,0,success,yes
68,admin.,single,secondary,no,-1705,yes,no,cellular,11,aug,56,33,504,0,failure,no
24,management,single,unknown,no,-3168,no,no,cellular,6,mar,622,21,-1,0,failure,no
38,admin.,divorced,secondary,no,-333,no,no,cellular,25,jul,36,13,-1,14,unknown,no
90,technician,single,secondary,no,4513,no,no,unknown,21,jul,117,2,511,0,unknown,no
56,management,married,secondary,no,3794,no,no,cellular,27,may,150,15,773,0,unknown,no
35,self-employed,married,secondary,no,-116,yes,no,cellular,3,may,19,47,-1,23,unknown,no
21,management,married,secondary,no,4486,no,no,cellular,21,nov,106,16,-1,0,unknown,no
77,management,married,secondary,no,3390,yes,no,cellular,20,may,26,35,-1,0,failure,yes
31,technician,married,tertiary,no,5225,yes,yes,unknown,19,apr,389,45,-1,11,unknown,no
26,admin.,married,unknown,no,1134,no,no,cellular,1,jul,11,20,-1,13,failure,no
70,blue-collar,married,secondary,no,3017,no,no,cellular,24,jun,4,1,-1,0,unknown,no
19,services,single,primary,no,11515,no,no,cellular,31,aug,329,46,-1,0,unknown,no
77,admin.,divorced,tertiary,no,471,no,no,cellular,4,aug,379,3,-1,0,unknown,no
88,admin.,single,secondary,no,1205,yes,no,cellular,28,jul,171,17,475,0,unknown,no
61,entrepreneur,single,primary,no,923,yes,no,cellular,19,may,95,17,-1,0,unknown,no
25,admin.,single,tertiary,no,1128,yes,no,cellular,28,aug,67,41,-1,0,unknown,no
64,management,divorced,primary,no,3074,yes,no,telephone,20,may,31,20,-1,0,unknown,no
52,blue-collar,single,secondary,no,1574,no,no,unknown,17,mar,165,20,228,0,unknown,no
53,technician,single,secondary,no,-2694,no,no,cellular,28,may,168,4,-1,0,unknown,no
67,services,divorced,secondary,no,1454,yes,no,unknown,22,jun,152,11,-1,0,failure,no
21,self-employed,divorced,secondary,no,-178,yes,no,cellular,19,may,376,15,808,0,failure,no
19,management,married,tertiary,no,-3785,no,no,cellular,24,may,26,45,-1,0,unknown,no
23,technician,married,tertiary,no,4835,no,no,cellular,27,jun,277,27,-1,13,unknown,no
71,blue-collar,married,secondary,no,-195,no,no,cellular,14,may,128,24,-1,0,unknown,no
21,technician,married,secondary,no,2550,yes,no,cellular,31,feb,68,20,-1,0,unknown,no
71,services,married,secondary,no,-8061,yes,no,unknown,30,may,286,44,-1,0,unknown,no
80,services,married,tertiary,no,2896,no,no,cellular,30,aug,55,15,662,0,unknown,no
35,management,married,unknown,no,459,no,no,cellular,29,nov,65,6,-1,0,failure,no
61,blue-collar,married,tertiary,no,-3264,no,no,unknown,10,apr,1633,18,-1,0,unknown,no
51,management,single,secondary,no,-255,no,no,cellular,21,jul,548,22,-1,0,unknown,no
91,services,married,tertiary,no,-658,yes,no,cellular,9,sep,298,49,-1,0,unknown,no
79,admin.,single,secondary,no,3652,yes,yes,cellular,25,may,94,21,-1,0,unknown,no
31,services,single,secondary,no,1671,no,no,telephone,16,aug,192,24,-1,3,success,no
65,blue-collar,married,secondary,no,-3167,yes,no,cellular,15,sep,33,17,-1,0,unknown,no
32,blue-collar,divorced,secondary,no,2715,no,no,cellular,27,may,101,11,198,0,unknown,no
89,admin.,married,tertiary,no,-4812,yes,no,cellular,16,feb,17,18,-1,0,other,no
79,admin.,married,tertiary,no,-1975,yes,no,cellular,18,oct,235,35,-1,14,unknown,no
57,management,married,primary,no,1443,no,no,cellular,21,may,487,31,-1,14,failure,no
70,blue-collar,married,secondary,no,-472,yes,no,unknown,23,jan,414,28,-1,0,unknown,no
41,unknown,married,secondary,no,4975,no,yes,cellular,23,jun,484,24,-1,0,unknown,no
43,management,married,secondary,no,1907,no,no,unknown,10,apr,47,36,-1,0,unknown,no
77,blue-collar,married,secondary,no,3277,no,no,unknown,3,sep,262,45,-1,0,unknown,no
58,self-employed,married,primary,no,3400,no,yes,cellular,7,apr,785,24,139,0,unknown,no
46,technician,married,secondary,no,70,yes,no,unknown,7,may,382,33,-1,24,unknown,no
32,services,single,tertiary,no,-1796,no,yes,cellular,20,aug,0,30,309,0,unknown,no
62,admin.,married,tertiary,no,1250,yes,no,unknown,11,aug,534,37,-1,0,unknown,no
82,technician,married,unknown,no,4001,yes,yes,cellular,23,sep,305,13,-1,0,unknown,no
88,services,married,tertiary,no,701,no,yes,cellular,24,jun,32,16,547,0,failure,no
26,blue-collar,married,primary,no,3172,no,yes,cellular,3,dec,94,48,-1,0,unknown,no
18,admin.,married,tertiary,no,1318,no,no,cellular,18,jun,31,43,-1,0,unknown,no
25,management,single,secondary,no,-3259,no,yes,cellular,25,aug,327,9,-1,19,unknown,no
80,blue-collar,married,tertiary,no,-3004,no,no,telephone,28,may,0,47,-1,15,unknown,no
28,technician,single,secondary,no,6087,yes,no,unknown,12,nov,156,13,-1,0,unknown,no
25,entrepreneur,single,tertiary,no,-2102,no,no,cellular,23,jul,2140,7,-1,0,unknown,no
52,technician,married,secondary,no,-512,yes,no,unknown,17,feb,476,35,-1,0,unknown,no
52,management,married,primary,no,4152,no,no,cellular,26,mar,221,44,-1,0,unknown,no
50,blue-collar,divorced,secondary,no,-2177,no,no,telephone,26,sep,295,26,-1,0,unknown,no
22,blue-collar,single,secondary,no,-650,no,yes,unknown,9,aug,231,9,516,21,failure,no
58,management,married,unknown,no,765,no,no,cellular,5,may,416,35,-1,0,unknown,yes
45,services,single,secondary,no,373,no,yes,cellular,18,jun,542,24,-1,19,unknown,no
24,services,single,secondary,no,-1511,yes,no,unknown,23,aug,363,33,-1,0,unknown,no
90,blue-collar,married,tertiary,no,819,yes,no,cellular,9,mar,50,21,-1,0,unknown,no
89,blue-collar,divorced,secondary,no,3437,no,no,cellular,13,apr,116,22,-1,0,failure,no
29,admin.,married,secondary,no,1031,yes,no,unknown,3,jul,383,39,-1,0,unknown,yes
51,self-employed,married,secondary,no,-575,no,no,unknown,4,feb,433,19,-1,0,unknown,no
50,admin.,divorced,secondary,no,4238,no,no,unknown,25,may,247,44,-1,0,failure,no
65,management,single,tertiary,no,6519,yes,no,unknown,31,may,313,46,-1,0,unknown,no
40,management,married,tertiary,no,4265,yes,no,cellular,18,aug,47,45,-1,0,unknown,no
79,technician,married,unknown,no,-1969,yes,no,cellular,20,jan,116,32,-1,0,unknown,yes
54,blue-collar,single,primary,no,-1890,no,no,unknown,21,apr,191,5,-1,0,success,yes
