age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
69,services,married,university.degree,no,yes,yes,cellular,may,thu,66,5,999,0,nonexistent,1.4,94.774,-38.8,4.858,5099.1,no
32,student,single,high.school,no,yes,no,telephone,may,wed,91,1,12,1,failure,-2.9,93.672,-46.5,2.155,5176.3,no
89,self-employed,single,university.degree,unknown,no,no,telephone,may,thu,181,6,17,1,nonexistent,-3.4,92.873,-31.4,1.507,5191.0,yes
78,management,single,university.degree,no,no,no,cellular,oct,fri,323,4,999,2,nonexistent,-1.1,93.738,-35.2,2.334,5195.8,yes
38,admin.,single,basic.4y,no,yes,no,cellular,may,thu,167,8,999,0,nonexistent,-1.1,94.327,-42.5,4.902,5228.1,no
92,blue-collar,married,high.school,unknown,yes,unknown,cellular,may,mon,52,7,999,0,nonexistent,-1.8,93.6,-43.6,1.478,5076.2,no
92,management,single,high.school,no,no,no,cellular,may,fri,307,2,20,0,nonexistent,1.4,94.22,-40.7,3.241,5076.2,no
41,blue-collar,married,professional.course,no,yes,yes,cellular,jan,thu,31,6,999,0,nonexistent,-1.8,93.274,-47.5,1.006,5008.7,no
20,blue-collar,married,basic.9y,no,no,yes,cellular,mar,fri,414,3,999,0,nonexistent,-2.9,93.734,-31.5,4.306,5191.0,no
39,technician,married,basic.9y,no,no,no,cellular,jul,mon,125,1,999,0,nonexistent,-1.8,93.298,-44.1,3.581,5191.0,no
70,services,single,high.school,no,yes,no,telephone,jun,fri,264,5,999,0,failure,-0.1,93.572,-31.0,2.937,5228.1,no
19,services,married,high.school,no,no,no,cellular,may,fri,105,7,999,0,failure,-0.1,92.636,-33.3,3.413,5195.8,yes
47,blue-collar,married,university.degree,no,yes,no,cellular,may,wed,276,1,999,0,nonexistent,-0.1,93.756,-28.3,1.15,4963.6,no
55,admin.,married,university.degree,no,no,no,cellular,may,tue,549,8,24,0,nonexistent,1.4,94.745,-48.4,4.434,5191.0,no
19,admin.,divorced,high.school,unknown,yes,no,telephone,jul,thu,302,3,999,1,nonexistent,-1.8,94.189,-42.5,2.134,4963.6,yes
81,blue-collar,married,basic.4y,no,yes,no,telephone,aug,tue,278,1,23,1,nonexistent,-3.4,93.032,-35.9,1.38,5008.7,no
77,admin.,single,basic.9y,no,yes,no,cellular,sep,mon,354,3,999,1,failure,-2.9,94.446,-30.3,0.699,5099.1,no
38,admin.,single,high.school,no,no,no,telephone,apr,mon,173,5,11,1,nonexistent,1.1,94.529,-47.1,0.902,5228.1,no
50,services,married,university.degree,no,no,no,telephone,jul,fri,62,3,999,0,failure,-2.9,92.66,-30.2,3.597,4963.6,no
93,management,single,high.school,unknown,yes,no,telephone,nov,tue,422,4,999,0,failure,-2.9,92.338,-49.2,3.803,5195.8,no
75,blue-collar,single,high.school,no,no,no,cellular,jun,thu,261,6,11,0,nonexistent,1.4,93.688,-39.5,1.291,5076.2,no
39,admin.,married,university.degree,no,yes,no,cellular,may,thu,94,6,999,0,nonexistent,1.1,93.437,-48.8,3.306,5008.7,no
66,housemaid,single,university.degree,no,yes,no,cellular,jun,fri,80,1,999,1,nonexistent,-3.4,94.058,-47.2,2.765,5008.7,no
76,admin.,single,basic.9y,no,no,no,cellular,jun,thu,173,2,999,1,failure,-1.8,92.962,-32.3,4.768,5076.2,no
59,student,married,basic.4y,no,yes,no,cellular,may,wed,58,1,999,0,nonexistent,1.4,93.189,-50.4,3.568,4963.6,no
77,blue-collar,married,basic.9y,no,yes,no,cellular,mar,tue,526,3,5,0,nonexistent,-3.4,92.886,-37.5,2.929,5176.3,no
32,blue-collar,single,university.degree,no,yes,no,telephone,jun,mon,388,9,999,1,nonexistent,-1.1,92.96,-48.5,1.886,5195.8,no
79,blue-collar,married,university.degree,yes,no,no,cellular,aug,thu,92,1,7,0,nonexistent,-3.4,92.224,-31.4,2.671,5008.7,no
79,admin.,divorced,basic.4y,no,no,no,cellular,dec,thu,12,2,15,1,nonexistent,1.1,93.528,-31.5,1.724,5191.0,no
64,management,married,basic.4y,no,no,no,telephone,apr,thu,13,9,999,1,nonexistent,-1.8,93.43,-34.0,3.626,5099.1,no
79,management,married,university.degree,unknown,no,no,telephone,jul,fri,88,4,999,0,nonexistent,1.1,93.125,-32.7,3.255,5008.7,no
68,management,single,university.degree,no,no,no,telephone,feb,mon,39,1,999,2,nonexistent,1.1,93.604,-36.7,1.941,5195.8,yes
72,admin.,married,unknown,no,unknown,no,cellular,nov,tue,516,2,999,0,nonexistent,1.4,93.219,-39.2,0.687,5191.0,no
81,management,married,high.school,unknown,no,no,telephone,jan,thu,136,13,999,0,failure,-3.4,93.325,-41.0,4.969,5191.0,no
20,management,married,high.school,no,no,no,cellular,may,wed,106,2,999,1,nonexistent,-1.8,92.205,-35.0,0.868,5176.3,no
68,services,married,basic.9y,no,no,no,telephone,mar,fri,61,3,999,3,nonexistent,-3.4,92.372,-41.7,3.047,5228.1,no
24,blue-collar,married,basic.6y,no,no,no,cellular,jun,tue,460,4,20,3,success,-3.4,92.592,-50.7,4.392,5076.2,yes
38,blue-collar,married,professional.course,unknown,no,no,telephone,may,thu,393,4,999,0,success,-2.9,92.678,-48.4,3.374,5191.0,no
90,management,single,high.school,no,yes,no,telephone,jul,tue,121,3,999,1,nonexistent,-2.9,93.376,-35.2,3.223,5195.8,no
